591041412,3946008,22939850,64268,4664090,122002,556231176,7825902
1028375312,658442,5258508,4650,11767660,4,876587942,72640
1525738098,3908756,6072410,30734,2872262,9310,210074868,1234928
1883491326,5895272,26019854,99656,15541478,69858,1457764112,2841468
110960886,10102986,33988792,2796,2146000,8386,1797577016,11613598
1147299202,4014932,32412088,34460,13636904,68916,407939808,2277082
1814535758,3217720,46531418,9310,8092600,24216,305384202,11523254
383263548,2795826,8539658,30730,13570924,7452,508211192,1259150
2052252988,2819112,6226676,24214,17845570,89412,1397749356,201166
860698706,11894854,1864418,53084,38660844,36330,731569156,3333206
211492740,28558076,24977074,131320,16607904,182546,1845991640,969512
607589012,4219820,16460500,6,41960804,4,1392274464,1980926
2094378136,1457518,795392,13968,1486386,10244,1955724646,4070808
1936080348,1153910,50501712,120142,5187928,109902,839748114,2783722
203965714,3264298,29532740,117340,6905834,23290,1598747074,769272
46465446,14570544,32341892,84746,35425468,16764,713887908,1644712
1551020608,301756,8812286,928,11193102,6522,811563742,2983024
1751441632,1758336,14668022,82888,6186444,38186,637348576,1414684
1284471362,812112,1178446,2790,3630134,20490,176262276,8573758
1136074232,13699750,1323746,117342,9536566,107098,1543464606,35394
854810092,3616324,14565888,14898,27586078,51220,1083901304,980688
1294330870,5596318,37458568,53080,29083440,10,2070121306,7459900
596597002,6782822,34110984,229106,85256004,235624,211877306,7526952
1668580104,1254492,22107270,48428,35385358,37254,607290560,476838
1315125944,3469176,1275156,7448,13432950,34462,385949704,4279428
1022006358,5280600,11423056,54016,16586016,45634,318467542,2691520
1415677526,6780964,18706276,5586,35214614,16758,2142434174,1364386
500177984,6147662,39121076,17698,36305934,18622,129005622,4515986
523309178,5269422,8777046,24214,16043838,114552,1099541262,3127380
1320035318,6301334,4026254,103374,11455754,38178,721466716,7555828
1528691524,1362528,25960200,50290,31071642,24218,470833736,14066706
374744246,21399002,52774372,8378,46269604,10246,973635176,8996572
918721420,6384216,16607766,17700,40684962,16766,1163393258,2764164
25990982,10936522,18604456,21424,13133110,27934,1893294884,3580940
908933422,2539710,9318102,128520,29450190,13974,1607442602,6087118
1264105730,1719220,13737916,46568,13464690,19560,28393726,5856156
94309108,12706960,5890880,26078,54335956,109894,2060653748,163920
707370304,70459208,31495726,21418,16452334,15834,677689704,1983718
110706960,7756988,7471022,11170,55138062,0,17265870,37330198
502400750,4899688,38180810,6524,8502138,85682,1595439432,16020606
1746231204,1750884,3771182,17700,21738982,932,702316824,30094754
177595632,2201644,15256614,32592,4990642,87548,2115254112,2961612
1468409340,289640,34596946,46566,26528138,157396,1124636742,34776512
798937956,1267528,31224452,29802,11968862,127594,497295480,7064078
399119288,1246110,83083906,7448,2145494,46562,2081681076,1645652
908541272,6223098,18702660,6516,5185062,7446,1950304004,28439800
814164956,4187222,6218468,48430,26894584,934,1521293242,2762306
1547526740,76370,534214,16762,37932378,49366,481843406,2977440
2033520350,709668,13648282,27940,15840554,20492,523033854,2510848
661894708,1252630,17709442,79158,51559662,2794,885152846,1775106
1279170054,7223342,36122812,7450,19815808,98724,1446153102,2415856
1347044004,789766,9498950,22346,38344654,5580,1652964064,12053180
486130574,915488,23454294,56816,82603356,195582,430943710,1585112
1642831158,830738,37143104,52156,49893984,930,1633331156,3499910
783361926,34416096,34569512,35396,6500820,13970,905323956,540160
442926754,14753084,42788984,64258,11625466,158326,1324530280,4398636
1577204496,9392382,9891034,1864,71554040,29800,787249286,1878480
1245108174,3376980,52451920,4658,2201122,112688,276291968,2109444
326592698,743196,23097470,248666,16212602,27936,1737043760,966714
1316957890,6059186,7504676,1858,33704044,3722,249557876,4382800
1993391862,15120954,67625302,6522,18780910,12102,1245881380,5163252
1486677056,1939018,23256074,11174,20628380,50296,1305858540,17516310
1781164474,846572,22613804,10248,2581936,9316,771442380,13989400
752217384,11837108,20080824,18628,71096684,106174,1270431602,6675720
168706228,72964468,27306440,38184,7193240,85682,1928343916,120134
452984360,64341348,3922906,26074,475370,81964,1656559222,6071292
967074648,2238902,85924424,2788,541192,44702,156402114,1743436
599902190,2104798,3854730,97796,11812606,53088,193397868,4873612
1400570390,1546932,6047656,133184,35505446,19556,382816542,73566
629366424,5427748,3345794,97786,43715786,5584,1200551788,4614702
1517222296,4974188,6488394,75436,48126376,21420,1550538668,4583972
876088174,9709038,25900434,141564,58074420,76366,2012967388,813040
1284148188,14956106,11987030,2794,26379582,69846,896646068,283126
344361596,167638,5505646,16760,14015634,273808,1711749866,1272184
291542158,3906894,14189880,72640,21384030,122940,612951824,2333894
1246222990,2020974,4606338,934,23193542,33528,274602752,393952
1447559852,1870092,3981764,28866,30526472,100580,806680402,2580690
747912676,38809142,27755078,19556,862992,69848,265976430,3267082
1648976930,1704322,103588682,13970,7184718,102442,2002549766,10086222
1989579668,1966956,817068,92200,586532,47498,2044888998,4197470
103599334,29888940,2386142,35390,46032230,27010,613881720,18508178
1574340620,1906416,63833378,58684,25532348,29800,2086199090,2154144
1133728494,855884,9755160,6520,6457714,38180,151688590,1844950
1303122776,4338096,23305366,40046,11042720,39106,1690577054,4424716
77613008,790694,12433014,136904,26618170,132242,560861262,8986334
1934166168,1215378,7273996,63326,7595654,11176,1041932672,17680222
762832638,25205312,85661554,35392,13482944,40978,1073962490,12689272
1328121230,3628430,8426984,92198,71674918,66128,514878042,391162
269873228,54089356,14721420,36324,690894,27006,1307300198,1551584
1818752172,3250320,45186982,6524,79291360,88478,710638428,1464040
1613165002,5163258,2386028,12102,3851660,6522,201149792,542026
379453024,14938410,16587610,12104,21667176,13038,220061174,3853812
376044292,10922560,58866534,29804,40311602,70778,1832682760,876380
1540800672,11134892,2483622,23282,24367096,18624,1136786180,1817012
600303408,2758576,8863124,131316,11201770,16762,752144036,2234244
474967818,607228,17093800,39116,7119600,59600,876278876,6799586
1939846686,47858800,7921794,29808,32912014,15834,53450714,3049154
1792243160,10492274,32760350,928,2047772,35388,1158535374,4962090
311215808,1257286,16076230,0,13941574,13042,2013109166,6606796
101974018,2802354,1314446,50288,1686700,124800,519671922,50106082
599391962,2647744,22108994,112692,27407668,21418,1313697524,4921110
1073573834,5059880,26861802,21420,65915262,255184,1631642990,1083130
1626605044,1734116,9168718,43774,13421062,37256,40381542,2719462
2024773644,3754158,12662882,26076,9199416,7446,1121130454,1269388
361733654,2915040,1984636,44708,14807374,2798,1367068032,3049154
541609736,8775846,23959046,52148,73170106,72642,339403650,580212
1616335506,4244972,24680726,84748,25085614,98722,603600106,26972962
107151122,2255658,99398146,7454,11889926,122000,1268851044,30511066
240457088,5109242,3881740,14904,2378220,189058,829302084,23965728
1582776914,48432,91926,19560,2099590,241212,154793534,322240
2109184940,1396052,18306442,34464,33815488,96856,2031505354,773004
556599064,3380704,17088526,13972,17970442,31668,524896974,8733012
1311076590,3561378,19451882,23284,47123128,19558,1366942380,11859458
1288421014,8615668,30206038,28874,36679354,176954,1115466796,6088060
720924814,7386316,6146702,47496,19064004,17696,1836444356,4080124
954094362,3349032,2240274,6518,8439188,93130,1261544160,493598
2127620360,6058248,17755200,1864,10906086,136904,1811131708,6562102
1384373226,2311542,4452582,5584,3317212,42836,299190294,38760706
1231275592,1875690,12961142,53090,3320624,4656,1951211372,8016822
69986398,135038,23020566,48430,9190192,168568,701896560,36234034
906554472,3751366,28817102,45640,7129906,46568,366542926,3208408
332421286,12567264,39382608,12116,16300480,205818,1314091854,11615458
258047860,843776,20962680,201164,8331324,55886,279772076,16461132
412760142,4560688,13686620,13974,48732326,16764,1253420328,2489430
428784302,3151592,14226872,30732,38622326,32596,240180490,13693244
53423686,1145532,18254876,114554,4150328,223516,1209609902,6518328
763074404,10279008,53583728,8384,9294038,415374,507235756,315724
702330468,3424468,21583312,32606,28049194,78246,496447748,4338094
1210023884,505704,35046378,26074,26001594,41906,20538586,3854752
1807136474,330614,2758822,81958,2403548,87546,429763160,3515742
1084505356,13169834,13749844,13976,19729196,27010,2112670810,18949620
536153920,873572,12155040,58668,4970502,93132,1761664014,43605450
167214620,2601186,24648880,69844,21408286,56814,1145471658,82709830
1058539462,7014726,13356434,11178,3146386,25148,40077302,165774
538232190,813972,12807292,932,12603084,2798,497818686,1745298
1690967670,8673410,6714338,25142,15840590,107104,2058939140,60846096
835521096,6170010,38834220,131316,39235160,94992,235365018,26557596
134705212,18655324,5807798,55880,8785532,100584,1157641896,2481040
438540194,16797336,22330996,34464,337934,34464,340727660,1543200
705327694,995586,40147626,46558,39037668,157396,1135020922,4267318
901239362,3990718,52380114,24216,9920682,150876,1341489746,2129000
1205797116,5094332,158394,4662,29711462,223520,721978344,13906506
147054990,10955150,2015122,13032,93356318,29800,597134856,4529950
658482154,568112,2410500,21426,3829386,59602,904108358,1734118
1226105270,1392326,50028202,74504,12352708,56812,958107192,207690
1843183294,8417298,699118,930,758922,20490,2054693788,65194
153859072,860546,19857528,17690,17457850,13970,671310578,4967672
1335525424,937852,11235866,12108,9671894,162976,420740904,1374638
330825894,4735772,17094502,34462,29785024,90338,1290305148,5176290
1767207292,12869944,5442984,45636,76678,21426,419678210,433998
1104074276,1003036,26720968,22358,97911610,67056,1245733166,1954852
914632340,6658036,6371234,39114,8932326,34452,132133736,13327230
1119237150,13435260,86935132,36326,28552092,17700,1801298958,26082620
1496299984,2495010,43184294,40054,3927618,114550,502279720,1399778
590373038,2643096,9893130,60530,2884128,3728,1174659202,381844
1302745680,764614,8908940,4652,99312804,50288,1866496280,8061522
1940924064,21965242,16339912,59604,76272460,97784,18959412,2372074
1596119034,3843572,1143090,50290,50529612,184404,545313416,414438
1412117340,12827100,50404134,61460,73611514,177884,1272011216,2074986
15411008,1640992,42028136,135972,5592144,207680,545949938,29304068
1280156960,7419848,7195548,147144,1039882,67054,1754946260,592328
527146994,2971856,42654002,3726,44658500,21418,345631504,5629848
1445777208,7279214,8754948,44704,7013078,8378,1002998134,16880224
260699508,4117380,5695438,3734,18504682,10242,1371309280,2161602
968816126,2504324,11009602,41910,33402842,83822,618411124,3642402
1271260198,5991194,10697498,56812,14445500,13042,497672972,11676924
1677495694,996510,95522540,37256,31592520,34460,1549445560,10797752
1820000770,1962292,33420404,14896,10949624,6522,1792682492,12655744
1225798182,7786790,47677098,16764,3995892,1860,2021094844,2949498
881604998,278466,1374088,116416,22156792,32594,860153946,1727602
1865458692,6014480,2272130,22346,428558,39120,1143224344,5994920
369771660,104079016,23366512,51218,62412224,79156,44987810,1529234
109733966,22786672,803926,149942,28740362,57738,1699688628,2546234
1255412448,2466138,9735550,111754,829874,24214,2045756492,5527396
287215444,18779188,54374864,14902,8495234,8376,2097275074,2628190
1792261934,6095506,8127304,24208,29147260,90338,646227514,5057084
993558078,2288260,4993290,5586,26589064,142494,1362191404,561590
1827183034,1520850,3559022,7452,27166640,21424,1272117594,2544374
1831688868,14503486,31005094,15834,14935766,119218,485481886,8879226
971609952,349246,112631262,106168,18127292,7458,864823594,14281830
82376502,7390044,8116002,81022,8728678,48424,286614130,1218168
1533918808,4915516,2158310,14900,67333434,70786,2040299886,5369078
1210526570,8392148,27839370,76376,14311552,171366,1038435060,2433548
1784964938,12076466,8910068,40044,17539992,13968,109483696,1256350
1194850630,2121552,23944194,60530,37204930,15836,389941280,13035730
529620082,279398,17866864,13968,9787242,154596,1875165074,1177194
535316876,8281326,42038764,11174,16353804,69852,808318470,1494776
2002019942,14078810,3208008,67052,47102874,27934,562842574,3425404
1392911548,9036626,33884798,47492,37090334,157392,236536580,3102240
1812729370,27088446,10717054,8384,18408832,34462,806542168,3624714
1442277546,5334620,9753674,45632,2089980,65194,908480636,1483596
1403159748,7648950,22932842,37256,6275290,15834,199179416,16251576
36248230,1111066,120158996,2792,10818118,49364,1906096876,9314154
1740576782,10298562,60693238,11174,41854748,79168,1247566458,463804
667152486,1484532,9004826,36320,51958786,72638,148149784,7427300
985241410,7151628,4606504,30734,21209398,77304,1448206500,964848
1448138364,250522,19073462,18628,2906198,54016,1538893408,743198
489873704,2081508,6278984,81026,40052048,93138,1488598716,13572164
2062234256,6249172,26525250,71714,65131028,9316,407095804,5089682
1235179816,1807694,1748576,41900,12559680,58674,877086212,40754668
1644017564,4528098,43977192,13970,8911284,61468,312034162,666826
536443600,4982574,49129100,5592,1785802,97786,815437038,3464520
816308356,1098956,59883794,3726,1336368,24212,1441205320,3131102
428378766,2118764,12553470,7448,36881154,143424,229179752,83816
1058095070,19929376,3072556,116420,21740132,7450,573981320,2681278
1805893636,2235176,2979850,27936,8788500,13974,1027037008,3749500
232266614,3847292,10172170,20494,2680048,84748,1974093884,1179050
1647400588,434928,8766232,44702,5251016,66120,843337252,15666706
1236957476,1821666,64607230,8384,3868680,183468,1069527648,5013306
1938606676,10595652,934410,934,5912278,9312,285234998,20286998
938717374,3921800,1203840,61470,45002318,72640,808988960,357626
111397516,5792826,675088,53090,54837912,54944,1578805570,18632
971006792,3479418,138154,141564,11994376,54942,899993996,4095958
719751984,9978188,11340198,45636,37853626,108964,1586123288,3797002
883366160,15765430,18809708,31660,9245020,158326,1208663134,28112904
685393548,36260118,224422,2796,20870748,73572,609690916,53144064
462401122,9272250,5317808,2794,11284112,14900,614748294,4634260
731949110,68916,27116506,18632,27931700,135974,127033172,36316
1419431746,6758604,4307774,55878,15932882,30732,636408196,1303850
1335330354,928528,5819448,36322,37604310,77302,405321710,1191162
1314155054,2430754,51377118,36318,14581476,5592,1571619660,1727598
554043472,1475218,76988986,2792,1046818,87542,469713026,15475788
595970096,2759510,87725768,66124,1827094,73578,1383198432,6993304
1860982392,2288262,17064498,218864,21213040,252392,281354310,7305294
